puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
9N7So2ktXmTpxEHXLZGl7SlMV-xuHJdcStV28-QQaiXdJNpPOWrzQrB30hn5qbkt2gtdp0_ka9t9dw,1187.0,I,94.0,84.0,False,False,True,False
vQ4eovCaIm0XUFEK5wWFTsbyBG9Ri-zzNb4W1uDRdZPdOB2g5D-9wS3qYM3yafSZAoS4zVR-tp5F0w,1187.0,I,77.0,65.0,False,False,True,False
FYib2lbVN_Ej2qTNfdwZbrmmTnkUVJePMstJw1alG72jAk81vtN4W_RS_EjcEVaFFeQpYIt0ZyuGFw,1177.0,I,73.0,64.0,False,False,True,True
jTckU_DJTrrdS7kcuVHx4Mw8Su1QOt_w9H9BilMnNce1GN1uI0YJ8iWME1NTgjqwcsy-sqEx2J2Ojw,1174.0,I,116.0,90.0,False,False,True,False
rR4gL6Ll9lS-7u8FaovDz4nABf-uO31AkAGigmlt0XZRJR66J6qxSH0QdRxmGHDN83Ri984theOdgg,1174.0,I,93.0,63.0,False,False,True,False
9Hb30_uKGbh7GHu2KFMrUrAlJ9ICHp5gTWbF9bWxsvSEb_synVdp9kiO5rLcOSgsvI6QTkyzqdGi5g,1173.0,I,110.0,104.0,True,False,False,False
0ThQw2kp1UQ50xTZ4EkiFrVWTFg-SxfSz1OoprYdb1hP15SzkgTKUtyRjp92epdRzcB0Yxkyr2wttw,1169.0,I,150.0,114.0,True,False,False,False
VWZhrk_pyZL5GA8JsdkY2aUIsGY506WmXEQGGVGRi3GWJzHz79ycUsKUDP_h1Vt_EpD5-geZYB2uuQ,1167.0,I,96.0,74.0,False,False,True,False
dyWAt7tfSHxaUfmX4q6pqTLp2lR4aS_BrxF91iF1PBWvG_X7segzkO73Ntf9UY_JCIZE4xgjujoklw,1164.0,I,82.0,67.0,False,False,False,False
JYITRDE318RTPkRFW8Lor3wxzOXUI_lPJvSDk_fLfqx4rf9ulkYvOIUt09CDSY-TLGwnd1KJewapig,1157.0,I,103.0,81.0,False,False,True,False
qsSAVB2AivrbEx5pgMXm61JeDGbws0mNrmwOp1jSFVL_bsXn0j-BPc3upSjnI04V34TJjHMzjtAjFg,1155.0,I,85.0,59.0,False,False,True,True
diPBH8rWysvm4g3QgoORnBhpmYeC92vAFjsMWhnCEoR2fxAtdIExA66oYriGbfTshDBwzQZo7xutMg,1154.0,I,87.0,77.0,False,False,True,False
rb0sqhQ2F_Sa9h5E_3z2f7OfIKj0k9p0jhZgMzfKLOfCm1frSMSdD6l6QibarQIcJDo2Ihd8OYd3Pw,1152.0,I,101.0,75.0,False,False,False,True
rFRgf-FathWlJqHIuzOK5chYDU0yGjTfB5yiAHv-YJ8dxVrL71GcWt7Kt_sDPRC0DpmgZVpBsTcffQ,1151.0,I,94.0,64.0,False,False,False,False
zq1fU5alpy95c4W7-z6lfVZxy10YVyST6iWCVAKsnfaEkF23deCEaR9BMhcYwCEUPCArh5Z3yI5H-w,1149.0,I,75.0,64.0,False,False,False,False
CMRf5zKZ4zOA08k-iD9sLTfH5pDYIJ1wfGk1U3pcGghgH-DiaoSUaftlnuFLZltlHmlOdl4IDOGWZQ,1146.0,I,130.0,107.0,False,False,True,True
OYFo_MycNoydWtXipSOpq8yA9f5NnbcBS5Mgq3_Ids2DZTdvhZIuQMwRIMEHxBjNTak88eNB-E0FwQ,1145.0,I,124.0,83.0,True,False,False,False
jWqdUW-f0jH2w9_spugLnVtabI1PKmvuP_zCh-e-1OwnVwaCOj82fy-GMGf3WDzBCQHCbZB0O-L2Jw,1137.0,I,99.0,91.0,False,False,True,False
bngFRuc7qPhpQESrf6EkEZDPb3GBfl34YEQu0ddcHaIgvtEykkHhFjtxevUcZ3GV2uApooYaN4ZsJA,1136.0,I,108.0,87.0,True,False,False,False
Vspj0noMd30U_tD8TFwexTghQj6BJeY23ZMxXf8RI7nmT7D3iFPaYVLvoFjL2fs2vaEStxVg8Ot7Jw,1136.0,I,89.0,49.0,False,False,True,True
OOetuOaY7xQA7TtWVw8NawhQ4ifx6C5hE_5ckgUFrV5t4Q1FUqlkH0LPUZoNxQ1YTXVw5M911UAPqQ,1136.0,I,67.0,49.0,False,False,False,False
E8RTZqEjD4UGpvAVKd_TQeIEO37l91FIUuUVuefyVdSwNagwXsuw06lllwKz5MJyLTJbwLlHoNHeNw,1134.0,I,102.0,81.0,False,False,True,False
QvD58HU1d3hFX9CZKW_IFhNc0jFoYrm-tEopTvx4V6iqkF1qMsvuFw-xiSFjYUoLDOj9DGsab1k3Lw,1132.0,I,100.0,97.0,False,False,False,False
GoxUrpBB_bLzjLE6IWzhyteo4kifup48sTEGZm45azOBp_hyhSjCcrn9F6DnBwu1DylplWDw7bNSAQ,1126.0,I,108.0,72.0,False,False,False,False
NRFRTgUuo5pMzgHA5gr4MgsXoLNGVNXR8h5kEwxKr1HQYbybF2UoE5vIYup4V9xrd7uBoqoetfWIDA,1124.0,I,82.0,54.0,False,False,False,True
yOGDAYjktZkkg9iShtWKhIdJGZn1r-641UBW67NkujbTmS__hdw7T7jFTFt4nRO_c4WJIk33QhDurw,1122.0,I,96.0,89.0,False,False,True,False
hfhQySc70Iwflzlcek5iNyf5W6nCEEniGH88TVyYYsTg1Fy3_c9miz4itWIg0Xh9ULtcTSCNADb__g,1121.0,I,81.0,63.0,False,False,True,False
X1STsO6ckgRmJsfNCOW28tSqH_B0KZ14tGV9JJ_VI09Tq49mdjLs900MBEbTDfPGH_5h1-I8E_E5FQ,1117.0,I,66.0,39.0,False,False,True,False
SJekiPTRpVPy42HmaF6e7QywRJuqL4QHxjIcXRymJS4c9bNFyFIVR_HiuJkrGR3-sbyrmazkmYaByg,1116.0,I,110.0,79.0,False,False,True,False
L_WRa7RTAFV9SI_U7ZXEf6YvAq9oHZsn9GaQKJn7xvG-zaK6_xy_f47D1aiy8sxwUXICVQktbcCbsA,1116.0,I,75.0,48.0,False,False,True,True
f2VkQKArC275JrIqiKwzGMyyibyfB6V-D8vSPAnO-ghofWKRFBXDd-q8GWVOE3H80RYPLAtRmmW_vA,1116.0,I,72.0,30.0,False,False,True,False
K-RzbMe-qanJ1fstrP6OTDo7DjKnoSzrEbebte1VL_qHUKuCxKyur7HDtm93yyW-P21yxdBseZmLDw,1115.0,I,150.0,108.0,True,False,False,True
zcFFdgG2FVd-FLFYjY-kOvCsTTkrbz9-kAGDRF6vBw9UKbkVzEbsYH2803b2hQs-9l1meJlKmgJEWg,1111.0,I,88.0,78.0,False,False,False,False
pAp6HJy7QK0swU6i-8_n0nywxQ5Oz-ywLFc0iru2q9cA_0VgM0xWk158GR3nJKh3cLy-rJ9zIG-aVw,1111.0,I,71.0,58.0,False,False,True,False
LyO52zC2wpOryAdwY4-zTRXE5JFubJmQcPReVQHgb62ioiJYCJ8YJ1LwHhneuP9fw7lUHmI3AsXugg,1109.0,I,71.0,30.0,False,False,False,False
mi6XzYklSfwjbbg1RS-H7-fsIRSPTMnByJ47GS5o6sLLOZO-qjpsKkkbo5Mjru6vD75iapeSgcadCA,1108.0,I,84.0,70.0,False,False,True,False
xfuwXqzcw2YJJkzvFWWx19lE7y2N2hzLK_5vRP3kmMngY-6EHzctk6bEO7E60GgZqlIsZIQKOn-XOg,1108.0,I,72.0,49.0,False,False,False,False
IIEPGS5n4N3E7KQ63Til2n0KOkyVMGNZaJomFHbUHkXya6i__ZjIu9axt_c62_Meo0BAbiSXQl-_9g,1107.0,I,86.0,55.0,False,False,False,False
NEVyB-0jVnLtp8SuwfICtzu-L3eAcSCAr7-QqqgNCouSLDhHiQVmaXCSNmPQLWHhdrSyCFVgVJUJaQ,1107.0,I,78.0,50.0,False,False,True,True
sXkjw6njFeOAyafRTJTfgpyCs8QwKCg4jq4niX6hDi8EFw1h43LWDgans30-cZWmq_RbUW4xDrD1sQ,1105.0,I,105.0,74.0,False,False,True,False
0_xonWrgMfPijXCWXAICUaHvkm3zI26EDsg2TISia9xIL5-p93o69Zmv94nWhVq6qHs_dkwUkuluqg,1104.0,I,117.0,91.0,True,False,True,False
sYVoUP3GFp1ibiJc0Fw69IhpAnrt0pEcvxQ-38YhlNRgZBpavuoeXjuy-TFhdXo_NLm23vYGe5pfVw,1104.0,I,78.0,52.0,False,False,True,False
bUfW-qvdAdGUp75IBXkp7vuDs8BWCLOOksTkuQhfUQFe-hy4MtsC_vHfGy_dv2eyy_nIuIfzRiqqCw,1103.0,I,83.0,50.0,False,False,False,True
n4Dyye_WLt9ledviRyU04wieZlvSEmknlzgt4d5uN1SmErOOmu422C9GRC5XXlYoXuZhW46nmBvbew,1101.0,I,108.0,77.0,False,False,False,True
qq10TyzQql3liEPo1YKpMz6oLz_thA9EvLJtI0bDG4i31T4BytsE71viAF56TlpBe8tBAFoQqQsubg,1101.0,I,85.0,64.0,False,False,False,False
Dfgs4QbvsPe24t8eD3wpK29LzFJXBryEXt4eNhbkSFaEGxePMlu5QQ1th2Cb8d0jPzAChBoY5mfPzQ,1100.0,I,74.0,40.0,False,False,True,True
SzjvUDp5tD8_SWeGmj6BbiESvbwpVpfbjDnzAJ6WiPSzs8srQow5RkP5ge1_65MhrYCtt07QuQOdNw,1099.0,I,114.0,88.0,False,False,True,False
DH9CEUp5Eud_3pbSNSliVgB9Aq4jF6wZa0SqIMlkSr06PSJmW4sA_uAOB70-2ZJoQ0Sh6h0X9mClCg,1098.0,I,102.0,77.0,False,False,True,False
9D3t0ocb5P__x_Vqazc1UuhbCWq8-i93GRh_x8eiIsEKh6HQefH25rQN6A_e1BjU_KfVSdmjcjy4Tw,1098.0,I,98.0,74.0,False,False,True,False
p6LAmHjUCZ0xfKXdZbADqH33O3N543fCVnVpY8cMpuC3aE3FzRhBVqxQ2EllFM0PHaQ3KkH-wxwgeg,1098.0,I,88.0,83.0,False,False,False,False
LYCCt_vBfy8YSUtyXAB0CP1jrwmQawi_ypGf3yRuqYQwKgNjwNxgZlXMGOCEbPp8UKPuxfOsFD8Szw,1098.0,I,74.0,58.0,False,False,False,False
2mfGju8XUudKE5rRDHZ3S8eie2bcrngHH9LxgDrgIUpVw9v5YWY-qtGjxju8fXdknRdYnmOqPzgE4Q,1097.0,I,116.0,82.0,False,False,True,True
kClG-tegSfFIOB4rY2XRs_n7TzVKFhJ1t3reQx4O77i4SQ6PJM--dD1x_cOug64nr55vhJ8Yl5RXAA,1097.0,I,88.0,65.0,False,False,True,False
Y1CWBx3iEUsvT4BNc4voE2_PfpXRpoBtjKjuH_3v5DNmO7pTdW8uUeX8nmeFGSIpQP89wRL50M5hxA,1096.0,I,115.0,99.0,False,False,False,False
TVDpgCyWjOI5_AP85BlL8Gpw_n2OqRIfo5sItDQKHL8_h3IArmOj-KWNGYYDRTeSP1kLppXerXoz6Q,1096.0,I,104.0,70.0,True,False,False,False
XWRGm-_6oFE2UONo67ppKwuF8QBg2PTJQaQ4Zp6Ne5l3loZoQ6sJ5QG4OadcAifu80BJs_4KFmAdSw,1096.0,I,75.0,61.0,False,False,True,False
7aBidto-nANCeCZBLEZmkEU5Rkay93oa7hKdpuUmmkryhHbwHTgBmmW8xTXMlfGw4yKpm4R8TmUFaQ,1095.0,I,135.0,100.0,False,False,True,False
wcVo4ms1uNo9gRqdiQEH54aB6Fka1xtu8Fei-ZIqyM_oMzPTTUXPV0NRq1bZS3RApu1-eQXu_j71Iw,1094.0,I,122.0,92.0,False,False,True,False
_nNEHUqPXDMnuHNNlgDQPdsyNArGf4aF95VFAxLkaqCI13NiDtWdgTk0dqUhcYQy98j6eJf6QMc3UQ,1094.0,I,84.0,59.0,False,False,True,True
FeYmNxOdQ67hLaOgYNr8PjsS8t4CcHIAajks8AbW_V40g2BiDb_n6AVEC0PgY7kULhJ-W6KKMp-a0A,1093.0,I,151.0,127.0,True,False,False,True
iMt3X04THeQhekL0nd_8eCLpKOjtbpeoOgKYGNW8urcgrCpdEhIqa7PpXMVBESBvTCQJM0ENCzPS9g,1093.0,I,84.0,74.0,False,False,True,False
8TaRWD1JF7OTVS5BuM2OfPGWvXhX0vOaegvjEIhMEN_iOQ5-nPfSOvfYxSZKx0eUlsGLC3YiskTyYQ,1091.0,I,87.0,81.0,False,False,True,True
Ttp8wXcuMvX_xdcQsWFD1s1RCzo8qcIHYIx6TVM8vAawphNa5rs0Dyg8Va31p2296aP0yX2XoPFD6w,1091.0,I,61.0,52.0,False,False,True,False
vlXvMAyostPq3KywYtHpmrMeGiy83tR87QKwdOzaxvaishbx5E6TjxCsiEJQC27AbjTWVs8vu3zHIg,1087.0,I,87.0,81.0,False,False,True,True
cgkuE3mZX6ueotZPs7yrmujkdQt3v4SLDq1JbAU4fCDqCmh2Aei-aPQUCJ2wcz-Bd2fLbRW_x9RktQ,1086.0,I,72.0,36.0,False,False,False,False
0EF2KOLRv5PLU5MHUFU6JIPJmqocVnTOjaWsLYQeB5ykGYXCRC08X3x51ljrLdGshfF5LWZNf0HeqA,1082.0,I,107.0,93.0,True,False,False,False
f5H6WVW6pftsBZJlAJBkqlVVG2saegECIrPxLcZYeH41FdtDEy2Ee7TxXcr2krVsonglELYOG9tJUg,1080.0,I,96.0,80.0,False,False,True,True
movcmBHw0D87NB0sJq2nYK915DfFCHQG6edujb0H5hwvymWfx8cedLx_GmLjOp4qAfQPveZmVBb1OQ,1079.0,I,97.0,79.0,False,False,False,False
aBDn4h9cVBPsqPsGqqtQgV-Hujk2QhjyxTAdXS9ciScmt4R0sNVvMSNxw1V5TChziBq9aqENFccPNA,1079.0,I,68.0,59.0,False,False,True,False
mSeOXfNTOPNK-UhGht73rUQwUmBXdF9bFzByVskbJGmkkC0w5VkNJVbVYkopUcBrlfBnrTxiOf5b0g,1078.0,I,89.0,66.0,True,False,False,False
UcFfT_i5gxWWRGKflWIZK90HYubGVZxIK9YLfEt-TP1R7O0DRflXAYomzMl_j9qCbXDkklX1D5Q8kw,1078.0,I,73.0,77.0,False,False,True,False
BpUy2oYgoBUCUMkAOgp73GbH_kzMcMSNJTgNO0Y_WafqZrAZN8NBRiXThwIQZgTmNr-IOQz3Ub2kHQ,1076.0,I,87.0,60.0,False,False,False,False
A1wvpjfiX-eWPjmVZkaCQxLB1bZdtq0aNDCuXKOSqb55EbRsx_NMJM41-1plx0CNL7jcq3hskSzd2A,1076.0,I,77.0,53.0,False,False,True,False
BK0IICfMIEhvOjL4_yWc9euG0pmU8D4pG1rcgfodpkD8e8QxScU7aUv6wwrB58Y0r4sFzefZhpCoSg,1074.0,I,107.0,81.0,True,False,False,False
JJJHQKaZq5MkD3Rz9bB-TFguKZZ3qSS7lyzLpzAxsTX7KWTZzOYFT34sxqK9HfCA_oSQ7nQ84_FHmA,1065.0,I,102.0,72.0,False,False,True,False
ho6plNrBi37W4HGaIis65DvZhYWJoQ9SQv0EHUQQySJZ52nnVjT8bYnmPWF6SD75vSWHHscjxVRQSg,1065.0,I,94.0,61.0,False,False,True,False
4NhNMnBXEzfQ2MePSE8L8FOftbE7mhQ9f1jVkUmW1GVjlSw6LJnyZmlU5fYB2FkJ9-WVKdCjFXvgeQ,1064.0,I,78.0,50.0,False,False,True,False
-34To1qdN4kh5s5zD1ky66x45P0FXZ_sLGIysHxR-aPQl4MRatWxvdxEBH30ciE0-c-8IE1KuzUkyw,1062.0,I,107.0,69.0,False,False,False,True
4fmcjfKPIT3vcYTIP3-rpPTYWg25545VrLiVkMyQddmVMy-OzjmscITNgODY2cXvEBetQUtAsmOWDQ,1062.0,I,98.0,82.0,False,False,False,False
CFoFCKdQy0a2mbmXBndJZDQ_A7X9eWwL7hI1Wbu9aDYz2xancfGXCPRh3UHymdJPFUAUdgBLVwsM9A,1062.0,I,92.0,71.0,False,False,True,False
rTL5WYVmjHm5c8Ogob7bfK7DClLTgW_0EVa1FvXSnSNxItS8U6HD7e6mGEnuMQ6XGxoJvyMhothOag,1061.0,I,154.0,90.0,False,False,True,False
qZlw-MXP3S3Mw-BfRjiHDNDxZd5xO-c6vn63lWojG5WfR7XJnn0Cu2tZ46KYMMfr4YYrhU9KgohxJw,1061.0,I,82.0,55.0,False,False,True,False
041K3icNKcTagTOWU9CxoKbD3IZE4iJ9akizazKwlB04aXRHnsHpu7ZjUJMLymtob3-QxJbQvTmiGw,1060.0,I,74.0,44.0,False,False,True,True
VXCFzmQ4wpD6Mz3j47ZE6j5enlw_vibl2Fcln4uUnOhSbPiFnDrqnR97cgzFL8rORc3XuHlWkuoNOw,1058.0,I,117.0,94.0,False,False,True,True
yZfPei3scJ6O2DqAxcPcDsRhBeRCzlQjVmKOXnKWigKS6f9j1Tkwa4glhXVc4YCsaCHoXC2TP9Q80w,1057.0,I,101.0,74.0,True,False,False,False
jGKZDokv1hNK37loHoodYyd9JfO_2UQBrbtR4eh-lvB4VGsE3ppOkO-ZmoKP0nci2Qh5DklleCO3TA,1057.0,I,75.0,43.0,False,False,True,True
c2TqzsGSDWYeceA3tcuNyLo93DSmSVSmIyHcSXs2VVxYuycVqOik4DVP6Uq8yVZ9Q1OBVVw4sQKe9w,1056.0,I,112.0,84.0,True,False,False,False
63d4D82TVGtw2v7ZNRDbJfstf8iDuSDJ0Ot_yl3jwGlDKfh2dYMc0j0fIkiNCmGOkIL0B8ef3ghd3Q,1055.0,I,74.0,63.0,False,False,False,True
GEG5OarxqJUSvvPlRRBRoPrXKU97esDgZ6msnb2wLvt1ufAH0E27uUswfuwZlbB8zwKLiIY4V5Crtw,1054.0,I,92.0,57.0,False,False,True,False
5vLX2FhmgHTgSp7TaWBxLBxc3n1MRpbQAF3AcCnuNYGEPtuPKREYKY_2ZFhlQdFoIxEUdaYkqcF5jQ,1050.0,I,130.0,113.0,True,False,False,False
ymQVI8m0xsA5yotRx7pZF7OowIjy-HGfqq7QKzPsqoJD-WFvIKjje9qG4Bwn9oalT2T4-VQYdPzhDA,1049.0,I,123.0,98.0,False,False,True,False
PQUcXq-daZJKqpCt7P2qBxqO8qMEB9W33zHucxxGNysXlKznN-fe85op2loSdPwU9nUx5wnoTYV25Q,1046.0,I,149.0,147.0,False,False,True,False
9PxzbD69jE9vO9sKUOkT4pJVhiHyFGXn73_YkoRMUHPqa_mWUgOyenVL2IpXtDNQRWTcuGTC4K-Eig,1046.0,I,78.0,43.0,False,False,True,True
